Street,City/Town,State/Province/Region,Zip/Postal Code,Phone Number,Country,Latitude,Longitude,Full Name,Gender,Birthday,Social Security Number,Credit card brand,Credit card number,Expire,CVV
66 Rue Pergolese,Paris,Paris,75116,01 40 67 85 00,France,48.873045,2.28072,Christine-Laure Brun,female,8/23/1979,054-35-1726 ,Diners Club,3.02203E+15,2027/6,325
101 Avenue d'Italie,Paris,Paris,75013,01 44 24 23 85,France,48.823103,2.358374,Adélaïde de la Gay,female,2/4/1975,274-69-8143 ,Mastercard,5.52405E+15,2029/5,67
116 Boulevard Raspail,Paris,Paris,75006,01 45 44 48 13,France,48.844518,2.328605,Madeleine Jacquot,female,4/1/1996,276-46-8173 ,Unionpay,6.21808E+15,2030/11,190
34 Rue de Citeaux,Paris,Paris,75012,01 58 51 14 04,France,48.849546,2.381206,Hélène Le Tanguy,female,2/20/1990,588-18-6654 ,Voyager,8.69908E+15,2029/8,289
13 Boulevard du Temple,Paris,Paris,75003,01 42 71 20 00,France,48.863933,2.365963,Daniel Martinez,male,5/24/1975,689-10-3381 ,EnRoute,2.14991E+15,2027/7,138
4 Boulevard Saint-Marcel,Paris,Paris,75005,01 43 31 37 50,France,48.839712,2.360882,Étienne Marchal,male,3/4/1980,350-61-3127 ,Visa,4.55654E+15,2031/1,428
26 Boulevard Jules Ferry,Paris,Paris,75011,06 44 30 86 08,France,48.868504,2.368015,Margaret Raynaud,female,6/30/1986,763-73-3167 ,Discover,6.01158E+15,2028/4,591
43 Rue de Seine,Paris,Paris,75006,01 43 26 68 15,France,48.855398,2.336899,Agnès Marion,female,1/8/1993,099-44-0688 ,EnRoute,2.01462E+15,2030/3,676
10 Allee du Bord de l'Eau,Paris,Paris,75016,01 44 14 20 00,France,48.863843,2.228749,Alain Clement,male,8/2/1984,665-79-2712 ,Diners Club,3.02225E+15,2028/2,809
45 Rue du Cherche-Midi,Paris,Paris,75006,01 42 22 51 07,France,48.849118,2.325784,Marie Paul,female,4/22/1990,283-59-5371 ,Discover,6.01159E+15,2029/4,981
22 Rue de la Roquette,Paris,Paris,75011,01 43 55 00 99,France,48.853974,2.371148,Adèle Olivier-Brunel,female,2/7/1987,697-04-1849 ,EnRoute,2.14924E+15,2031/7,672
57 Bis Rue de Babylone,Paris,Paris,75007,01 45 55 48 48,France,48.851704,2.316322,Marc Roche-Guilbert,male,4/10/1998,586-26-7517 ,Voyager,8.69976E+15,2031/11,284
14 Rue Saussier-Leroy,Paris,Paris,75017,01 47 66 93 97,France,48.879712,2.296333,Louis Durand,male,10/9/1971,660-91-3288 ,Visa,4.55693E+15,2031/2,864
53 Rue Montmartre,Paris,Paris,75002,01 42 36 02 80,France,48.865896,2.34452,Marcel Gillet,male,7/10/1978,207-33-1974 ,EnRoute,2.0149E+15,2028/2,627
98 Rue Jean-Pierre Timbaud,Paris,Paris,75011,01 43 57 58 03,France,48.867849,2.378253,Valentine-Gabrielle Charrier,female,1/3/1988,764-29-9847 ,Voyager,8.69958E+15,2027/9,358
70 Rue Julien Lacroix,Paris,Paris,75020,01 42 02 42 02,France,48.872229,2.382557,Émile Loiseau-Remy,male,5/23/1981,545-69-2131 ,Discover,6.01129E+15,2030/4,761
11 Rue Sainte-Croix de la Bretonnerie,Paris,Paris,75004,01 48 87 25 61,France,48.85804,2.356552,Henri Schneider,male,8/18/1978,476-53-2426 ,American Express,3.79382E+14,2028/12,848
5 Rue de la Huchette,Paris,Paris,75005,01 43 26 65 05,France,48.852771,2.346319,Philippe Ferreira,male,7/8/1992,648-66-9559 ,Voyager,8.69972E+15,2030/6,384
26 Avenue de la Republique,Paris,Paris,75011,01 43 55 37 73,France,48.86586,2.370617,Catherine-Alice Boulay,female,10/24/1971,535-22-5172 ,Visa,4.5561E+15,2028/6,411
18 Rue Clement Marot,Paris,Paris,75008,01 53 57 49 50,France,48.867774,2.303226,François Lamy,male,1/6/1976,318-66-7208 ,Mastercard,5.13219E+15,2030/5,211
23 bis Rue las Cases,Paris,Paris,75007,01 44 18 62 63,France,48.858653,2.319408,Benoît Hubert-Besnard,male,4/24/1984,753-08-7863 ,Unionpay,6.25284E+15,2027/11,965
52 Rue de Rivoli,Paris,Paris,75004,01 42 74 95 82,France,48.857263,2.353736,Tristan Caron,male,7/22/1995,324-50-1941 ,American Express,3.75174E+14,2029/3,141
86 Rue de Patay,Paris,Paris,75013,01 53 79 15 46,France,48.827318,2.372114,Colette Aubert,female,10/16/1983,325-05-9433 ,Diners Club,3.61969E+15,2031/11,856
68 Boulevard Saint-Germain,Paris,Paris,75005,01 43 54 52 44,France,48.85045,2.347455,Gérard-Gérard Auger,male,12/24/1970,373-46-8914 ,Diners Club,3.03162E+15,2031/8,618
163Bis Avenue de Clichy,Paris,Paris,75017,01 40 25 20 00,France,48.892019,2.315167,Laure Renault-Lamy,female,2/27/1990,741-31-3949 ,Mastercard,5.54635E+15,2031/5,742
41 Rue Coquilliere,Paris,Paris,75001,,France,48.864575,2.340673,Laetitia Bouvet,female,12/10/1990,438-18-8794 ,Unionpay,6.21304E+15,2028/3,658
3 Rue Clavel,Paris,Paris,75019,01 42 38 22 58,France,48.874467,2.3851,Nath Louis,female,8/31/1970,780-43-9654 ,American Express,3.41855E+14,2030/8,81
3 Rue du Moulin des Pres,Paris,Paris,75013,01 45 81 53 09,France,48.830038,2.35291,Anouk Chretien,female,12/6/1982,401-50-8451 ,American Express,3.70817E+14,2031/12,398
11 Rue Pinel,Paris,Paris,75013,01 45 85 13 65,France,48.833684,2.360293,Édith Noel,female,12/13/1971,708-52-5917 ,Voyager,8.7E+15,2028/9,100
1 Rue Fernand Foureau,Paris,Paris,75012,01 40 01 03 08,France,48.846224,2.411351,Arthur Couturier,male,6/27/1989,620-87-6708 ,Discover,6.01148E+15,2031/10,427
38 Rue Saint-Antoine,Paris,Paris,75004,09 51 10 23 20,France,48.854075,2.364721,Antoine Hebert,male,3/21/1984,424-69-4570 ,Mastercard,5.5839E+15,2029/8,959
74 Rue Botzaris,Paris,Paris,75019,01 42 01 27 65,France,48.879456,2.388509,Gérard Guichard-Collet,male,6/3/1997,812-24-5567 ,Discover,6.01139E+15,2031/7,642
155 Boulevard de Magenta,Paris,Paris,75009,01 42 82 08 08,France,48.883321,2.349495,René Le Gomez,male,3/25/1989,807-30-1333 ,Diners Club,3.02213E+15,2031/9,133
66 Rue de Rennes,Paris,Paris,75006,01 53 63 09 82,France,48.85216,2.331473,Guy Joseph,male,2/28/1986,356-06-4332 ,Diners Club,3.02108E+15,2029/12,315
81 Boulevard Gouvion-Saint-Cyr,Paris,Paris,75017,01 40 68 34 34,France,48.879479,2.284943,Mathilde Coulon,female,3/4/1977,271-15-1376 ,Discover,6.01156E+15,2030/7,939
36 Rue de Sevigne,Paris,Paris,75003,01 48 87 27 10,France,57.295779,-180,Marc Barbier,male,8/22/1986,167-05-0364 ,Voyager,8.69985E+15,2029/8,384
32 Rue Tiquetonne,Paris,Paris,75002,01 42 36 99 49,France,,,Victor Picard,male,11/27/1973,796-50-7308 ,Unionpay,6.26278E+15,2028/11,578
170 Boulevard Haussmann,Paris,Paris,75008,01 53 77 66 77,France,48.874933,2.306614,Philippe Joseph-Bertrand,male,6/3/1983,549-07-9919 ,Unionpay,6.24292E+15,2028/9,239
4 Boulevard Richard Lenoir,Paris,Paris,75011,01 47 00 02 48,France,48.85392,2.369933,Brigitte Dumas,female,2/3/1976,732-57-6714 ,Discover,6.01179E+15,2028/5,650
15 Rue Alfred Dehodencq,Paris,Paris,75016,01 40 50 70 70,France,48.85993,2.270913,Thierry Roussel,male,4/20/1971,823-93-0817 ,EnRoute,2.01483E+15,2030/7,970
29 Rue Basfroi,Paris,Paris,75011,01 44 64 08 04,France,48.855324,2.37896,Philippe-Stéphane Payet,male,4/15/1975,333-25-5427 ,Diners Club,3.00405E+15,2027/10,811
5 Rue Andre Antoine,Paris,Paris,75018,06 09 81 93 59,France,48.882924,2.337387,Mathilde Barthelemy,female,11/24/1976,427-81-1159 ,Diners Club,3.86031E+15,2028/5,130
17 Rue Baudelique,Paris,Paris,75018,01 42 62 43 93,France,48.89281,2.347261,Mathilde Pasquier,female,1/27/1999,460-29-6369 ,Mastercard,5.23395E+15,2029/1,124
19 Rue de la Roquette,Paris,Paris,75011,01 48 05 10 32,France,48.854605,2.371905,Denis Jean-Brunel,male,9/13/1971,723-55-2266 ,JCB,3.58637E+15,2027/8,514
20 Rue la Vieuville,Paris,Paris,75018,01 42 57 13 55,France,48.884668,2.340288,Maryse Guyon,female,8/28/1985,029-77-0568 ,Voyager,8.69966E+15,2028/9,591
8 Rue Gustave Flaubert,Paris,Paris,75017,01 43 80 18 30,France,48.881466,2.298992,Alexandre Bertin,male,12/11/1974,707-11-6303 ,Mastercard,5.1572E+15,2031/7,170
66 Boulevard du Montparnasse,Paris,Paris,75015,01 43 20 33 88,France,48.8463,2.317162,Marine-Édith Martel,female,11/4/1975,606-53-5229 ,JCB,3.51688E+15,2030/4,888
95 Rue Raymond Losserand,Paris,Paris,75014,01 45 42 13 79,France,48833281,2316941,Éric-Charles Valette,male,7/19/1971,275-62-6589 ,Unionpay,6.2524E+15,2030/4,367
25 Rue Jean Giraudoux,Paris,Paris,75016,01 47 23 47 22,France,48.86957,2.296582,Susanne Navarro,female,11/24/1992,265-03-4980 ,Visa,4.02401E+15,2031/1,698
98 Rue de Courcelles,Paris,Paris,75017,01 47 63 18 13,France,48.879277,2.302837,Constance Coulon-Langlois,female,10/24/1999,097-78-7450 ,Voyager,8.6991E+15,2030/6,132
119 Rue des Dames,Paris,Paris,75017,01 44 90 07 63,France,48.882664,2.316941,Maggie Leduc,female,1/24/1982,154-41-8541 ,Voyager,8.69981E+15,2031/11,264
25 Place Dauphine,Paris,Paris,75001,01 43 54 44 53,France,48.856689,2.341854,Jean Klein,male,2/2/1998,051-36-8258 ,Voyager,8.69993E+15,2031/6,10
21-23 Boulevard Haussmann,Paris,Paris,75009,01 53 24 99 65,France,48873690,2333006,Brigitte-Astrid Michaud,female,4/24/1974,047-45-7167 ,Mastercard,5.25027E+15,2031/2,649
3 Avenue Theophile Gautier,Paris,Paris,75016,01 42 88 56 46,France,48.851061,2.27521,Madeleine Dubois,female,7/8/1991,491-88-7321 ,Discover,6.01178E+15,2027/9,502
3 Rue Mayet,Paris,Paris,75006,01 47 83 21 35,France,48.847109,2.318537,Jacqueline Vaillant,female,7/11/1986,379-81-1135 ,American Express,3.43453E+14,2030/8,372
18 Rue de la Croix Nivert,Paris,Paris,75015,01 47 83 26 17,France,48.847077,2.300165,Yves Perrier,male,7/4/1982,862-70-1041 ,EnRoute,2.01496E+15,2029/7,164
21 Rue Mazarine,Paris,Paris,75006,01 46 33 76 90,France,48.855038,2.337999,Virginie Wagner-Gomes,female,5/9/1997,868-13-7259 ,JCB,3.55972E+15,2029/9,322
6 Place Saint-Germain des Pres,Paris,Paris,75006,01 45 49 62 32,France,48.854195,2.333184,Benjamin-Sébastien Gilbert,male,8/26/1994,136-73-8104 ,Visa,4.53997E+15,2027/8,56
106 Rue de la Folie Mericourt,Paris,Paris,75011,01 43 57 33 78,France,48.86788,2.368704,Charlotte de Dumont,female,1/20/1997,655-48-3054 ,EnRoute,2.1499E+15,2027/9,436
1 Rue du Docteur Magnan,Paris,Paris,75013,01 56 61 90 00,France,48.827425,2.362372,Richard Brun,male,8/6/1975,215-48-3091 ,Voyager,8.69927E+15,2028/7,371
Place de l'Hotel de ville,Paris,Paris,75004,01 42 76 40 40,France,48.856483,2.352414,Charlotte Valentin,female,3/17/1989,470-31-8103 ,Mastercard,5.18858E+15,2029/12,871
1 Rue Guisarde,Paris,Paris,75006,01 43 54 74 18,France,48.851903,2.335045,Vincent du Becker,male,3/10/1976,267-94-2753 ,JCB,3.57943E+15,2027/2,886
53 Rue de Charenton,Paris,Paris,75012,01 43 46 12 94,France,48.850792,2.373028,Patricia Roche,female,2/7/1981,457-03-7985 ,Unionpay,6.23489E+15,2029/10,313
20 Rue des Francs Bourgeois,Paris,Paris,75003,01 44 54 02 98,France,48857386,2361512,Denise de la Vasseur,female,2/13/1979,150-25-8812 ,Unionpay,6.26012E+15,2031/4,759
29 Place Jeanne d'Arc,Paris,Paris,75013,01 45 70 96 58,France,48.829491,2.367782,Noël de la Lelievre,male,8/27/2000,151-46-5970 ,Voyager,8.69934E+15,2028/12,992
59 Rue des Gravilliers,Paris,Paris,75003,01 42 71 44 54,France,48.864398,2.354814,Marianne Thierry-Louis,female,3/4/1973,387-41-8489 ,American Express,3.48516E+14,2028/1,900
5 Place de Clichy,Paris,Paris,75017,01 45 22 36 76,France,48.883651,2.326652,Arthur Perrin,male,9/30/1996,281-34-4377 ,Visa,4.53924E+15,2027/9,38
8 Rue Elzevir,Paris,Paris,75003,01 40 27 07 21,France,48.858191,2.361519,Dominique de la Maillot,male,8/11/1999,550-28-6582 ,JCB,3.5086E+15,2027/7,143
1 Rue du Figuier,Paris,Paris,75004,01 42 78 14 60,France,48.853458,2.359039,Gabriel Jean,male,8/11/1993,495-66-7770 ,Voyager,8.69953E+15,2030/8,383
111 Rue la Fayette,Paris,Paris,75010,01 45 26 26 45,France,48.878181,2.352356,André Jacquot,male,9/29/1972,433-11-3608 ,Discover,6.01144E+15,2028/8,726
9 Rue Aboukir,Paris,Paris,75002,01 40 26 44 19,France,48.866254,2.342381,Adrien Maury,male,12/29/1978,570-18-4818 ,Mastercard,5.25377E+15,2031/7,655
39 Rue Saint-Louis en l'Ile,Paris,Paris,75004,01 46 33 66 07,France,48.851954,2.356086,Raymond Marchand,male,3/2/1986,799-23-6369 ,Unionpay,6.22889E+15,2031/9,684
30 Rue du Chevaleret,Paris,Paris,75013,01 45 88 16 30,France,48.827576,2.377339,Franck Perrin,male,3/2/1987,219-25-6898 ,JCB,3.59733E+15,2028/8,675
271 Boulevard Pereire,Paris,Paris,75017,01 45 74 27 97,France,48.878053,2.285063,Bernadette Leleu,female,8/19/1984,361-05-7034 ,JCB,3.51491E+15,2030/2,130
20 Rue de Picardie,Paris,Paris,75003,06 47 49 58 88,France,48.863759,2.362768,Joséphine Jacques,female,5/7/1979,432-35-8741 ,Diners Club,3.03591E+15,2031/12,461
32 Rue des Martyrs,Paris,Paris,75009,0 826 82 66 28,France,48.878777,2.33988,Thérèse Marques,female,5/26/1997,450-60-7157 ,American Express,3.72976E+14,2027/12,247
37 Rue de Fecamp,Paris,Paris,75012,06 20 42 22 03,France,48.836103,2.400032,Benoît-Julien Normand,male,12/1/1995,092-22-8171 ,American Express,3.42353E+14,2028/3,434
26 Rue des 3 Freres,Paris,Paris,75018,01 42 62 58 54,France,48.884939,2.34091,Anastasie Legros,female,5/7/1990,708-23-5582 ,Diners Club,3.85925E+15,2027/3,364
42 Rue des Bernardins,Paris,Paris,75005,01 46 34 13 00,France,48.848759,2.349585,Benjamin Bourdon-Texier,male,4/19/1978,226-86-7095 ,JCB,3.53278E+15,2031/7,790
47 Rue Villiers de l'Isle Adam,Paris,Paris,75020,01 43 15 18 18,France,48.867067,2.395769,Marc Rousseau,male,12/17/1999,789-53-3942 ,Mastercard,5.10903E+15,2030/7,410
9 Rue Boissy d'Anglas,Paris,Paris,75008,01 42 66 65 57,France,48.868001,2.32139,Pénélope Gonzalez,female,5/19/1973,385-23-9936 ,EnRoute,2.14909E+15,2028/3,789
9 Rue Royer-Collard,Paris,Paris,75005,01 43 26 13 13,France,48.845768,2.341812,Andrée Reynaud,female,8/19/1977,383-14-1694 ,EnRoute,2.01443E+15,2028/12,865
93 Rue de la Jonquiere,Paris,Paris,75017,09 80 67 61 17,France,48.895068,2.316945,Émilie Briand,female,11/16/1972,300-42-2470 ,Unionpay,6.21434E+15,2029/9,577
21 Rue du Vieux Colombier,Paris,Paris,75006,01 44 39 87 00,France,48.851788,2.330227,Paulette Voisin,female,4/20/1972,235-03-0352 ,Unionpay,6.29084E+15,2031/1,562
129 Boulevard de Magenta,Paris,Paris,75010,01 48 78 03 65,France,48.880885,2.351747,William Martel,male,3/31/1981,551-06-1266 ,Discover,6.01188E+15,2031/2,366
28 Boulevard Voltaire,Paris,Paris,75011,01 48 06 69 97,France,48.864331,2.368953,Cécile Colin,female,3/19/1974,240-06-0631 ,EnRoute,2.01478E+15,2029/8,180
66 Avenue de la Grande Armee,Paris,Paris,75017,01 40 55 80 80,France,48.877102,2.285528,Marianne Perrier-Pires,female,9/29/1982,832-92-5978 ,EnRoute,2.01462E+15,2027/8,188
1 Rue Civiale,Paris,Paris,75010,01 42 45 44 99,France,48.872467,2.376276,Gilles Vincent,male,10/31/1973,673-83-2365 ,American Express,3.49777E+14,2031/9,675
25 Rue Bergere,Paris,Paris,75009,01 74 64 43 80,France,48.872414,2.344691,André-Guillaume Delattre,male,8/9/1996,795-88-1474 ,American Express,3.4796E+14,2028/4,472
10 rue Jean Mermoz,Paris,Paris,75008,01 42 25 99 79,France,48870430,2311300,Bernadette Renard,female,7/14/1973,185-62-1357 ,Discover,6.01133E+15,2029/9,870
20 Avenue de Laumiere,Paris,Paris,75019,01 42 02 85 48,France,48.884024,2.380588,Madeleine Carre,female,8/23/1970,034-91-0008 ,Unionpay,6.27674E+15,2027/4,488
Bois de Boulogne,Paris,Paris,75016,01 40 67 90 85,France,48.877586,2.269712,Mathilde Perret,female,10/9/1983,361-27-7902 ,EnRoute,2.01494E+15,2031/6,508
152 Rue du Chateau,Paris,Paris,75014,01 43 27 50 87,France,48.833954,2.322487,Alain Adam,male,4/5/1996,875-60-6353 ,JCB,3.5831E+15,2029/2,570
75 Bis Rue Auteuil,Paris,Paris,75016,01 46 51 56 33,France,48.847918,2.260828,Nathalie Dumas-Mallet,female,8/11/1987,748-05-7357 ,Visa,4.48548E+15,2027/4,306
151 Rue Saint-Charles,Paris,Paris,75015,01 45 79 37 73,France,48.842608,2.282235,Benjamin Blanchard,male,3/15/1986,371-18-8499 ,Voyager,8.69996E+15,2027/8,48
1 Rue Pierre Leroux,Paris,Paris,75007,01 43 06 14 18,France,48.850232,2.318638,Vincent Teixeira,male,10/3/1983,765-75-1044 ,EnRoute,2.01439E+15,2030/1,341
00056 Rue Mazarine,Paris,Paris,75006,01 77 10 37 62,France,48.854785,2.33787,Agnès Laurent,female,7/5/1989,225-13-0760 ,American Express,3.73241E+14,2028/5,999
53 Rue du Montparnasse,Paris,Paris,75014,01 43 20 87 19,France,48.842234,2.32583,Denis Mendes,male,5/23/1994,203-28-2996 ,Diners Club,3.80565E+15,2029/12,615
155 Boulevard Saint-Germain,Paris,Paris,75006,01 42 22 88 98,France,48.853867,2.332068,Nicolas Baudry-Lucas,male,9/17/1973,378-27-8172 ,Visa,4.48513E+15,2030/5,296
